Index,0 [UBYTE] [0x14],1 [UBYTE] [0x15],2 [UBYTE] [0x16],3 [UBYTE] [0x17],4 [INT] [0x8],5 [SHORT] [0x12],6 [USHORT] [0xC],7 [UBYTE] [0x18],8 [UBYTE] [0x19],9 [UINT] [0x0],10 [USHORT] [0xE],11 [UBYTE] [0x1A],12 [UBYTE] [0x1B],13 [USHORT] [0x10],14 [UINT] [0x4]
30057,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30058,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30059,0,0,1,0,0,0,791,0,1,0,0,0,0,0,0
30060,0,0,1,0,0,0,799,0,1,0,0,0,0,0,0
30061,0,0,1,0,0,10,975,0,2,0,0,1,12,0,0
30062,0,0,1,0,0,10,976,0,2,0,0,1,12,0,0
30063,0,0,1,0,0,10,975,0,2,0,0,1,12,0,0
30064,0,0,1,0,0,0,783,0,1,0,0,0,0,0,0
30065,0,0,1,0,0,0,784,0,1,0,0,0,0,0,0
30066,0,0,1,0,0,0,785,0,1,0,0,0,0,0,0
30067,0,0,1,0,0,0,786,0,1,0,0,0,0,0,0
30068,0,0,1,0,0,0,787,0,1,0,0,0,0,0,0
30069,0,0,1,0,0,0,788,0,1,0,0,0,0,0,0
30070,0,0,1,0,0,0,789,0,1,0,0,0,0,0,0
30071,0,0,1,0,0,0,790,0,1,0,0,0,0,0,0
30072,0,0,1,0,0,0,791,0,1,0,0,0,0,0,0
30073,0,0,1,0,0,0,799,0,1,0,0,0,0,0,0
30074,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0
30075,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30076,0,0,1,0,0,0,977,0,1,0,0,0,0,0,0
30077,0,0,1,0,0,0,825,0,1,0,0,0,0,0,0
30078,0,0,1,0,0,0,827,0,1,0,0,0,0,0,0
30079,0,0,1,0,0,0,828,0,1,0,0,0,0,0,0
30080,0,0,1,0,0,0,802,0,1,0,0,0,0,0,0
30081,0,0,1,0,0,0,804,0,1,0,0,0,0,0,0
30082,0,0,1,0,0,0,801,0,1,0,0,0,0,0,0
30083,0,0,1,0,0,0,805,0,1,0,0,0,0,0,0
30084,0,16,1,0,0,0,8,0,14,0,0,0,0,0,0
30085,0,0,1,0,0,0,0,2,9,0,0,18,1,0,327680
30086,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30087,0,0,1,0,0,0,784,0,1,0,0,18,2,0,327680
30088,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,327680
30089,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30090,0,0,1,0,0,0,784,0,1,0,0,18,2,0,327680
30091,0,0,1,0,0,0,784,0,1,0,0,18,2,0,327680
30092,0,0,1,0,0,0,799,0,1,0,0,18,2,0,327680
30093,0,0,1,0,0,0,1,0,7,15,0,18,36,0,1163001856
30094,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30095,0,0,1,0,0,0,799,0,1,15,0,18,36,0,1131151360
30096,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30097,0,0,1,0,0,1,734,0,21,0,0,0,0,0,0
30098,0,0,1,0,0,0,766,2,21,0,1,18,1,0,327680
30099,0,0,1,0,0,0,839,0,1,0,0,0,0,0,0
30100,0,0,1,0,0,0,0,2,9,0,0,18,1,0,393216
30101,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30102,0,0,1,0,0,0,34,0,1,0,0,0,0,0,0
30103,0,0,1,0,0,0,809,0,1,0,0,18,2,0,327680
30104,0,0,1,0,0,0,808,0,1,0,0,18,2,0,327680
30105,0,0,1,0,0,0,796,0,1,0,0,18,2,0,327680
30106,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30107,0,0,1,0,0,0,809,0,1,0,0,18,2,0,327680
30108,0,0,1,0,0,3,734,0,21,0,0,18,2,0,327680
30109,0,0,1,0,0,1,734,0,21,0,0,18,2,0,327680
30110,0,0,1,0,0,8,764,0,21,0,0,0,0,0,0
30111,0,0,1,0,0,0,173,0,1,0,0,0,0,0,0
30112,0,0,1,0,0,0,0,2,9,0,0,18,1,0,327680
30113,0,0,1,0,0,5,713,0,21,0,0,0,0,0,0
30114,0,0,1,0,0,5,713,0,21,0,0,0,0,0,0
30115,0,0,1,0,0,0,799,0,1,15,0,18,36,0,1160249344
30116,0,0,1,0,0,0,799,0,1,15,0,18,36,0,1160118272
30117,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,327680
30118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30119,0,0,1,0,0,10,763,0,2,0,0,1,12,0,0
30120,0,0,1,0,0,10,768,0,2,0,0,1,12,0,0
30121,0,0,1,0,0,10,944,0,2,0,0,1,12,0,0
30122,0,0,1,0,0,10,945,0,2,0,0,1,12,0,0
30123,0,0,1,0,0,10,762,0,2,0,0,1,12,0,0
30124,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30125,0,0,1,0,0,10,970,0,2,0,0,1,12,0,0
30126,0,0,1,0,0,10,971,0,2,0,0,1,12,0,0
30127,0,0,1,0,0,0,785,0,1,0,0,0,0,0,0
30128,0,0,1,0,196608,1,3,2,10,0,0,18,1,0,327680
30129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30130,0,0,1,0,0,6,755,0,21,0,0,0,0,0,0
30131,0,0,1,0,0,0,799,0,1,15,0,18,36,0,1132920832
30132,0,0,1,0,196608,1,3,2,10,15,0,18,35,0,1291321344
30133,0,0,1,0,196608,1,3,2,10,15,0,18,35,0,1291386880
30134,0,0,1,0,196608,1,3,2,10,15,0,18,35,0,1292042240
30135,0,0,1,0,196608,1,3,2,10,15,0,18,35,0,1149763584
30136,0,0,1,0,0,0,0,2,9,0,0,15,0,0,0
30137,0,12,1,0,0,0,8,0,14,0,0,0,0,0,0
30138,0,0,1,0,0,0,979,0,1,0,0,0,0,0,0
30139,0,0,1,0,0,0,983,0,1,0,0,1,37,0,0
30140,0,0,1,0,0,0,983,0,1,0,0,1,37,0,0
30141,0,0,1,0,0,0,34,0,1,0,0,1,37,0,0
30142,0,0,1,0,0,90,0,2,9,0,0,18,1,0,327680
30143,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30144,0,0,1,0,0,0,983,0,1,0,0,1,37,0,0
30145,0,0,1,0,0,0,936,0,1,0,0,1,39,0,1638400
30146,0,0,1,0,0,20,984,0,2,0,0,1,12,0,0
30147,0,0,1,0,0,0,6,0,16,0,0,0,0,0,0
30148,0,0,1,0,0,0,783,0,1,0,0,18,2,0,327680
30149,0,0,1,0,0,0,810,0,1,0,0,18,2,0,327680
30150,0,0,1,0,0,0,6,0,13,0,0,0,0,0,0
30151,0,0,1,0,0,0,763,2,21,0,0,0,0,0,0
30152,0,0,1,0,0,0,783,0,1,0,0,18,1,0,655360
30153,0,0,1,0,65535,0,65529,0,16,0,0,0,0,0,0
30154,0,0,1,0,0,20,946,0,2,0,0,0,0,0,0
30155,0,0,1,0,0,40,971,0,2,0,0,0,0,0,0
30156,0,0,1,0,65535,0,65534,0,16,0,0,0,0,0,0
30157,0,0,1,0,0,0,783,0,1,0,0,18,2,0,327680
30158,0,0,1,0,0,0,783,0,1,0,0,18,2,0,327680
30159,0,0,1,0,0,0,783,0,1,0,0,18,2,0,327680
30160,0,10,1,0,0,0,5,0,14,0,0,0,0,0,0
30161,255,253,1,0,0,0,0,0,16,0,0,0,0,0,0
30162,0,0,1,0,0,0,809,0,1,0,0,18,2,0,327680
30163,0,15,1,0,0,0,10,0,14,0,0,0,0,0,0
30164,0,0,1,0,0,0,811,0,1,0,0,0,0,0,0
30165,0,0,1,0,65535,0,65524,0,16,0,0,0,0,0,0
30166,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30167,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30168,0,0,1,0,0,0,4,0,16,0,0,0,0,0,0
30169,0,0,1,0,0,0,3,0,18,0,1,18,1,0,327680
30170,0,0,1,0,0,0,3,0,16,0,0,0,0,0,0
30171,0,0,1,0,0,0,791,0,1,0,0,18,2,0,589824
30172,0,0,1,0,0,0,784,0,1,0,0,0,0,0,0
30173,0,0,1,0,0,0,873,0,1,0,0,0,0,0,0
30174,0,0,1,0,0,0,873,0,1,0,0,0,0,0,0
30175,0,0,1,0,0,0,799,0,1,0,0,0,0,0,0
30176,0,1,1,0,0,0,0,0,25,0,0,0,0,0,0
30177,0,0,1,0,0,0,3,0,13,0,0,0,0,0,0
30178,0,0,1,0,0,0,5,4,10,0,0,0,26,0,196608
30179,0,0,1,0,0,0,723,2,21,0,0,0,0,0,0
30180,0,0,1,0,0,0,696,2,21,0,0,0,0,0,0
30181,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30182,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30183,0,0,1,0,0,0,985,0,1,0,0,1,37,0,0
30184,0,0,1,0,0,0,876,0,1,0,0,1,38,0,0
30185,0,0,1,0,0,0,845,0,1,0,0,18,2,0,327680
30186,0,0,1,0,0,0,845,0,1,0,0,18,2,0,327680
30187,0,0,1,0,0,0,936,0,1,0,0,1,38,0,0
30188,0,0,1,0,0,0,882,0,1,0,0,18,2,0,327680
30189,0,0,1,0,0,0,784,0,1,0,0,1,38,0,0
30190,0,0,1,0,0,0,784,0,1,0,0,1,38,0,0
30191,0,0,1,0,0,0,785,0,1,0,0,1,38,0,0
30192,0,0,1,0,0,0,788,0,1,0,0,1,38,0,0
30193,0,0,1,0,0,0,800,0,1,0,0,1,38,0,0
30194,0,0,1,0,0,1,734,0,21,0,0,1,38,0,0
30195,0,0,1,0,0,1,736,0,21,0,0,1,38,0,0
30196,0,0,1,0,0,0,787,0,1,0,0,1,38,0,0
30197,0,0,1,0,0,0,784,0,1,0,0,1,38,0,0
30198,0,0,1,0,0,0,789,0,1,0,0,1,38,0,0
30199,0,0,1,0,0,0,788,0,1,0,0,1,38,0,0
30200,0,0,1,0,0,0,825,0,1,0,0,1,38,0,0
30201,0,0,1,0,0,5,713,0,21,0,0,1,38,0,0
30202,0,0,1,0,0,0,845,0,1,0,0,1,38,0,0
30203,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30204,0,0,1,0,0,0,787,0,1,0,0,1,38,0,0
30205,0,0,1,0,0,1,734,0,21,0,0,1,38,0,0
30206,0,0,1,0,0,0,791,0,1,0,0,1,38,0,0
30207,0,0,1,0,0,0,825,0,1,0,0,1,38,0,0
30208,0,0,1,0,0,0,885,0,1,0,0,1,38,0,0
30209,0,0,1,0,0,0,827,0,1,0,0,1,38,0,0
30210,0,0,1,0,0,0,824,0,1,0,0,1,38,0,0
30211,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30212,0,0,1,0,0,0,783,0,1,0,0,1,38,0,0
30213,0,0,1,0,0,0,783,0,1,0,0,1,38,0,0
30214,0,0,1,0,0,0,696,2,21,0,0,1,38,0,0
30215,0,0,1,0,0,0,723,2,21,0,0,1,38,0,0
30216,0,0,1,0,0,0,2,0,23,0,0,1,38,0,0
30217,0,0,1,0,0,0,0,0,22,0,0,1,38,0,0
30218,0,0,1,0,0,0,0,0,22,0,0,1,38,0,0
30219,0,10,1,0,0,0,5,0,14,0,0,1,38,0,0
30220,0,0,1,0,0,0,983,0,1,0,0,1,37,0,0
30221,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,262144
30222,0,0,1,0,0,0,808,0,1,0,0,0,38,0,0
30223,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30224,0,0,1,0,0,90,0,2,9,0,0,18,1,0,262144
30225,0,10,1,0,0,0,5,0,14,0,0,0,0,0,0
30226,0,0,1,0,0,45,3,2,10,0,0,18,1,0,327680
30227,0,0,1,0,0,90,0,2,9,0,0,18,1,0,262144
30228,0,0,1,0,0,0,34,0,1,0,0,1,37,0,0
30229,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30230,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30231,0,0,1,0,0,0,2,0,23,0,0,1,38,0,0
30232,0,0,1,0,0,90,0,2,9,0,0,18,1,0,524288
30233,0,0,1,0,0,90,0,2,9,0,0,18,1,0,524288
30234,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30235,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30236,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30237,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30238,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30239,0,0,1,0,0,0,2,0,23,0,0,18,1,0,524288
30240,0,0,1,0,0,0,2,0,23,0,0,18,1,0,393216
30241,0,0,1,0,0,0,2,0,23,0,0,18,1,0,524288
30242,0,0,1,0,0,0,2,0,23,0,0,18,1,0,393216
30243,0,0,1,0,0,0,2,0,23,0,0,18,1,0,393216
30244,0,0,1,0,0,0,2,0,23,0,0,18,1,0,262144
30245,0,0,1,0,0,0,2,0,23,0,0,18,1,0,524288
30246,0,0,1,0,0,5,975,0,2,0,0,1,12,0,0
30247,0,0,1,0,65535,0,65529,0,16,0,0,0,0,0,0
30248,0,0,1,0,0,0,1,0,7,15,0,18,36,0,1221263360
30249,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0
30250,0,0,1,0,0,0,1,0,17,15,0,18,36,0,1222443008
30251,0,0,1,0,0,0,1,0,17,15,0,18,36,0,1222377472
30252,0,0,1,0,0,0,810,0,1,15,0,18,36,0,1222311936
30253,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30254,0,0,1,0,0,0,783,0,1,0,0,1,38,0,0
30255,0,0,1,0,0,0,1,0,7,15,0,18,36,0,1361182720
30256,0,0,1,0,65535,0,65524,0,16,0,0,0,0,0,0
30257,0,11,1,0,0,0,0,0,16,0,0,0,0,0,0
30258,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,327680
30259,0,0,1,0,0,0,783,0,1,0,0,18,2,0,262144
30260,0,0,1,0,0,0,861,0,1,0,0,18,2,0,1966080
30261,0,0,1,0,0,0,798,0,1,0,0,22,0,0,0
30262,0,0,1,0,0,0,936,0,1,0,0,0,0,0,0
30263,0,1,1,0,64,0,55352,0,19,0,0,0,0,0,0
30264,0,0,1,0,0,0,1008,0,1,0,0,0,0,0,0
30265,0,0,1,0,0,0,815,0,1,0,0,0,0,0,0
30266,0,0,1,0,0,0,787,0,1,0,0,22,0,0,0
30267,0,0,1,0,0,0,808,0,1,0,0,22,0,0,0
30268,0,0,1,0,0,0,785,0,1,0,0,22,0,0,0
30269,0,0,1,0,0,0,0,0,22,0,0,1,38,0,0
30270,0,5,1,0,0,0,3,0,14,0,0,0,0,0,0
30271,0,0,1,0,0,0,1003,0,1,0,0,18,45,0,983040
30272,0,0,1,0,0,0,783,0,1,0,0,1,38,0,0
30273,0,0,1,0,0,0,784,0,1,0,0,1,38,0,0
30274,0,0,1,0,0,0,791,0,1,0,0,1,38,0,0
30275,0,0,1,0,0,0,783,0,1,0,0,1,38,0,0
30276,0,0,1,0,0,0,784,0,1,0,0,0,0,0,0
30277,0,0,1,0,0,0,784,0,1,0,0,0,0,0,0
30278,0,0,1,0,0,0,799,0,1,0,0,1,38,0,0
30279,0,0,1,0,0,0,873,0,1,0,0,18,2,0,655360
30280,0,0,1,0,0,0,921,0,1,0,0,0,0,0,0
30281,0,0,1,0,0,0,936,0,1,0,0,0,0,0,0
30282,0,0,1,0,0,0,811,0,1,0,0,0,0,0,0
30283,0,15,1,0,0,0,10,0,14,0,0,0,0,0,0
30284,0,0,1,0,0,0,783,0,1,0,0,22,0,0,0
30285,0,0,1,0,0,0,1014,0,1,0,0,1,37,0,0
30286,0,12,1,0,0,0,8,0,14,0,0,0,0,0,0
30287,0,15,1,0,0,0,10,0,14,0,0,0,0,0,0
30288,0,10,1,0,0,0,8,0,14,0,0,0,0,0,0
30289,0,0,1,0,0,0,1013,0,1,0,0,1,38,0,0
30290,0,0,1,0,0,0,801,0,1,0,0,1,38,0,0
30291,0,0,1,0,0,0,992,0,1,0,0,1,38,0,0
30292,0,0,1,0,0,0,942,0,1,0,0,0,0,0,0
30293,0,0,1,0,0,0,1014,0,1,0,0,1,38,0,0
30294,0,0,1,0,0,0,67,0,1,0,0,0,0,0,0
30295,0,0,1,0,0,0,807,0,1,0,0,1,38,0,0
30296,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30297,0,12,1,0,0,0,8,0,14,0,0,0,0,0,0
30298,0,15,1,0,0,0,10,0,14,0,0,0,0,0,0
30299,0,12,1,0,0,0,10,0,14,0,0,0,0,0,0
30300,0,15,1,0,0,0,10,0,14,0,0,0,0,0,0
30301,0,15,1,0,0,0,10,0,14,0,0,0,0,0,0
30302,0,0,1,0,0,0,34,0,1,0,0,0,0,0,0
30303,0,0,1,0,0,0,983,0,1,0,0,0,0,0,0
30304,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30305,0,0,1,0,0,0,800,0,1,15,0,18,36,0,1133641728
30306,0,0,1,0,0,0,2,0,16,0,0,0,0,0,0
30307,0,0,1,0,0,0,783,0,1,0,0,18,2,0,524288
30308,0,0,1,0,0,0,783,0,1,0,0,18,2,0,524288
30309,0,0,1,0,0,0,783,0,1,0,0,18,2,0,524288
30310,0,0,1,0,0,0,784,0,1,0,0,18,2,0,524288
30311,0,0,1,0,0,0,809,0,1,0,0,18,2,0,524288
30312,0,0,1,0,0,0,855,0,1,0,0,18,2,0,524288
30313,0,0,1,0,0,0,787,0,1,0,0,18,2,0,524288
30314,0,0,1,0,0,0,786,0,1,0,0,18,2,0,524288
30315,0,0,1,0,0,0,873,0,1,0,0,18,2,0,524288
30316,0,0,1,0,0,0,784,0,1,0,0,18,2,0,524288
30317,0,0,1,0,0,0,801,0,1,0,0,18,2,0,524288
30318,0,0,1,0,0,0,3,0,18,0,1,18,1,0,327680
30319,0,0,1,0,0,0,784,0,1,0,0,18,2,0,524288
30320,0,0,1,0,0,0,873,0,1,0,0,1,38,0,0
30321,0,0,1,0,0,0,675,2,21,0,0,1,38,0,0
30322,0,0,1,0,0,0,784,0,1,0,0,18,2,0,524288
30323,0,0,1,0,0,0,983,0,1,0,0,0,0,0,0
30324,0,0,1,0,0,0,5,0,13,0,0,0,0,0,0
30325,0,0,1,0,0,0,787,0,1,0,0,0,0,0,0
30326,0,4,1,0,67,0,1507,0,19,0,0,0,0,0,0
30327,0,6,1,0,67,0,2750,0,19,0,0,0,0,0,0
30328,0,4,1,0,67,0,13013,0,19,0,0,0,0,0,0
30329,0,0,1,0,0,0,2,0,23,0,0,18,2,0,393216
30330,0,0,1,0,0,0,2,0,23,0,0,18,1,0,262144
30331,0,0,1,0,0,0,784,0,1,0,0,0,0,0,0
30332,0,0,1,0,0,0,785,0,1,0,0,0,0,0,0
30333,0,0,1,0,0,0,786,0,1,0,0,0,0,0,0
30334,0,0,1,0,0,0,2,0,23,0,0,18,1,0,262144
30335,0,0,1,0,0,0,3,0,13,0,0,0,0,0,0
30336,0,0,1,0,0,30,5,0,23,0,0,0,49,2,0
30337,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30338,0,15,1,0,0,0,8,0,14,0,0,0,0,0,0
30339,0,1,1,0,0,0,0,0,25,0,0,0,0,0,0
30340,0,0,1,0,0,0,1,0,17,0,0,18,2,0,524288
30341,0,0,1,0,0,0,800,0,1,0,0,18,2,0,655360
30342,0,0,1,0,0,0,2,0,23,0,0,18,2,0,524288
30343,0,1,1,0,0,0,0,0,25,0,0,0,0,0,0
30344,0,0,1,0,0,0,1026,0,1,0,0,0,0,0,0
30345,0,0,0,0,0,0,2654,0,1,0,0,0,0,0,0
30346,0,0,1,0,65535,0,65535,0,17,0,0,0,0,0,0
30347,0,0,1,0,0,0,703,0,2,0,0,0,0,0,0
30348,0,0,1,0,0,0,657,0,2,0,0,0,0,0,0
30349,0,0,1,0,65535,0,65535,0,17,0,0,0,0,0,0
30350,0,0,1,0,65535,0,65535,0,17,0,0,0,0,0,0
30351,0,0,1,0,0,0,788,0,1,0,0,0,0,0,0
30352,0,0,1,0,0,0,950,0,2,0,0,0,0,0,0
30353,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
30354,0,0,1,0,65535,0,65535,0,17,0,0,0,0,0,0
30355,0,0,1,0,0,0,787,0,1,0,0,0,0,0,0
30356,0,0,1,0,0,0,1027,0,1,0,0,0,0,0,0
30357,0,0,1,0,0,0,1026,0,1,0,0,0,0,0,0
30358,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30359,0,0,1,0,0,45,2,0,23,0,0,18,1,0,196608
30360,0,0,1,0,0,90,0,2,9,0,0,18,1,0,327680
30361,0,0,1,0,0,90,0,2,9,0,0,18,1,0,327680
30362,0,0,1,0,0,30,0,4,9,0,0,18,1,0,196608
30363,0,0,1,0,327680,1,5,0,18,0,1,18,1,0,983040
30364,0,0,1,0,0,0,882,0,1,0,0,0,0,0,0
30365,0,0,1,0,0,0,786,0,1,0,0,0,0,0,0
30366,0,0,1,0,0,0,3,0,18,0,1,0,0,0,0
30367,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30368,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30369,0,0,1,0,0,90,0,2,9,0,0,18,1,0,262144
30370,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30371,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30372,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30373,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30374,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30375,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30376,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30377,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30378,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30379,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30380,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30381,0,0,1,0,327680,1,2,0,23,0,0,18,1,0,983040
30382,0,0,1,0,0,0,819,0,1,0,0,0,0,0,0
30383,0,0,1,0,0,0,985,0,1,0,0,0,0,0,0
30384,0,0,1,0,0,0,784,0,1,0,0,0,0,0,0
30385,0,0,1,0,0,0,0,2,9,0,0,18,1,0,327680
30386,0,0,1,0,0,1,657,0,2,0,0,0,17,6,0
30387,0,1,1,0,0,0,0,0,25,0,0,0,26,0,65536
30388,0,0,1,0,0,50,4,0,23,0,0,0,49,2,0
30389,0,0,1,0,0,50,4,0,23,0,0,0,49,2,0
30390,0,0,1,0,0,0,931,0,1,0,0,0,0,0,0
30391,0,0,1,0,0,0,912,0,1,0,0,0,0,0,0
30392,0,0,1,0,0,0,931,0,1,0,0,0,0,0,0
30393,0,0,1,0,0,50,4,0,23,0,0,0,49,2,0
30394,0,0,1,0,0,0,256,0,1,0,0,0,0,0,0
30395,0,0,1,0,0,0,1,0,17,0,0,0,0,0,0
30396,0,0,1,0,0,0,791,0,1,0,0,0,0,0,0
30397,0,0,1,0,0,0,0,2,9,0,0,18,1,0,327680
30398,0,0,1,0,0,3,0,2,9,0,0,23,3,0,2293760
30399,0,0,1,0,0,0,839,0,1,0,0,0,0,0,0
30400,0,0,1,0,0,0,843,0,1,0,0,0,0,0,0
30401,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30402,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,458752
