Index,0 [STRING] [0x0],1 [BYTE] [0x14],2 [STRING] [0x4],3 [BYTE] [0x15],4 [BYTE] [0x16],5 [BYTE] [0x17],6 [BYTE] [0x18],7 [BYTE] [0x19],8 [STRING] [0x8],9 [STRING] [0xC],10 [STRING] [0x10],11 [USHORT] [0x1C],12 [UBYTE] [0x24],13 [UBYTE] [0x25],14 [UBYTE] [0x26],15 [UBYTE] [0x27],16 [UBYTE] [0x28],17 [UBYTE] [0x29],18 [UBYTE] [0x2A],19 [UBYTE] [0x2B],20 [UBYTE] [0x2C],21 [BBOOL] [0x30],22 [BBOOL] [0x30],23 [BBOOL] [0x30],24 [BBOOL] [0x30],25 [USHORT] [0x1E],26 [BBOOL] [0x30],27 [BBOOL] [0x30],28 [USHORT] [0x20],29 [UBYTE] [0x2D],30 [UBYTE] [0x2E],31 [UBYTE] [0x2F],32 [USHORT] [0x22]
104,"迷你奥尔特罗斯",0,"",0,0,1,0,0,"召唤出宠物“迷你奥尔特罗斯”。<br>按照奥尔特罗斯的形象制作的魔法人……不对，魔法章鱼偶。","最强雕金匠戈德伯特原本想要以软体动物的概念设计一款指环，可是不知道什么时候一不小心做出了这个东西。甚至连喜欢小妹子的个性也完全还原了出来。","我说，奥尔特罗斯它……<br>只是单纯在搭讪吧？<br>　　　　　　　　——埃莉",799,100,30,0,0,0,1,0,8,0,false,true,true,false,0,false,true,237,10,100,100,4604
105,"雪孩子",0,"",0,0,1,0,0,"召唤出宠物“雪孩子”。<br>有了朋友多么快乐，田野森林都是我的家。","模仿雪人的外型做出的魔法人偶。在星芒节期间，一位留着白胡子的匿名绅士专门为小朋友们做出了这款礼物。非常喜欢冰冷的东西，更喜欢别人对它投雪球。","再见了……<br>　　——雪人",803,100,20,0,0,0,1,0,8,0,false,false,false,false,0,false,true,219,10,100,100,4605
106,"胖儿陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“胖儿陆行鸟”。<br>谁说鸟儿不能有婴儿肥的？","按理来说陆行鸟是几乎不可能仅靠吃野菜变成这么胖嘟嘟的样子的。这只小鸟也确实食欲旺盛，说不定将来什么时候就会把武器装备也给吃下去了。","基萨尔野菜是陆行鸟最喜<br>欢的食物。换句话说，就<br>是陆行鸟们力量的源泉。<br>　　　　　　　——吕凯洛",800,100,1,0,0,0,1,0,8,0,false,false,false,true,0,false,true,1,20,100,100,4606
107,"迷你伊达",0,"",0,0,1,0,0,"召唤出宠物“迷你伊达”。<br>即使是模型也没法摘掉头上的面具……","拂晓的塔塔露小姐向乌尔达哈的雕金匠行会定制的伊达魔法人偶。据说连面具下面也制作得十分精妙，但是无论怎么样都无法把面具摘下来……","这机器敢再难使点吗！<br>　　　　　　　——伊达",878,100,10,0,0,0,1,0,8,0,false,false,false,false,0,false,true,262,20,100,100,4601
108,"迷你帕帕力莫",0,"",0,0,1,0,0,"召唤出宠物“迷你帕帕力莫”。<br>总是一副心很累的表情，唉……","拂晓的塔塔露小姐向乌尔达哈的雕金匠行会定制的帕帕力莫魔法人偶。看上去真是既小巧又可爱，让人完全不愿意去想原本的模特已经是个40多岁的大叔了。","这家伙……<br>就是可疑分子？<br>　　——帕帕力莫",879,100,10,0,0,0,1,0,8,0,false,false,false,false,0,false,true,262,20,100,100,4602
109,"迷你于里昂热",0,"",0,0,1,0,0,"召唤出宠物“迷你于里昂热”。<br>月明流散，拂晓驱暗……","拂晓的塔塔露小姐向乌尔达哈的雕金匠行会定制的于里昂热魔法人偶。因为于里昂热坚决拒绝摘下帽子，所以里面的头发没有还原出来。","你还记得在七月沉没……<br>新阳初升之日……震撼了<br>大地的咆哮声吗？<br>　　　　　　——于里昂热",880,100,10,0,0,0,1,0,8,0,false,false,false,false,0,false,true,262,10,100,100,4603
110,"猫小胖",0,"",0,0,1,0,0,"召唤出宠物“猫小胖”。<br>尽管已经有了很多令人信服的结论，但大多数猫魅学者都拒绝承认自己可能与猫有着祖先上的联系，不管那猫胖还是不胖！","又小又胖的小猫崽。原本好像是城市里的小野猫，不过因为某个雇员每次工作结束后都会喂给它一些剩余的食物，久而久之便成了现在这样了。","这惨叫声是……天天屁<br>颠屁颠地跟着弗朗茨大<br>人的那只野猫的叫声！<br>　　　　　——吉纳维芙",802,100,10,0,0,0,1,0,8,61,true,false,false,true,0,false,true,63,30,100,100,4607
111,"小脚雪人",0,"",0,0,1,0,0,"召唤出宠物“小脚雪人”。<br>对于雪人这种生物来说，还是小点的更顺眼。","幼小的雪人，是被一名上山寻宝的雇员发现的。当时这只小可怜既没有父母的呵护也没有果腹的食物，于是那名雇员将自带的食物分给了它一些。小雪人好像非常高兴，并一直跟着雇员回到了城里。","不要急躁。一步一个<br>脚印地向前迈进。<br>——艾·斯密·雅恩",801,100,10,0,0,0,2,0,8,62,true,true,false,true,0,false,true,64,30,100,100,4608
112,"小木乃伊",0,"",0,0,1,0,0,"召唤出宠物“小木乃伊”。<br>无论看上去多么可爱，木乃伊仍然会给人带来一种莫名的悲伤。","在喀恩埋没圣堂中的一个小小的棺材里发现的小人偶。身上缠满绷带毫不影响它像有生命一样活动。虽然没人知道它到底为什么能活动，但是也没人有足够的勇气去把绷带拆开……","这座埋没圣堂是不祥之地，<br>至今已经让许多冒险者魂归<br>札尔神座前……<br>　　　　　　　　——比比姆",798,100,10,0,0,0,2,0,8,63,true,false,true,false,0,false,true,65,10,100,100,4609
113,"企业号模型",0,"",0,0,1,0,0,"召唤出宠物“企业号模型”。<br>天才机械师的小成果，机械师小人随船附送。","加隆德炼铁厂制作的飞空艇模型。原型是天才机械师西德在帝国时设计建造的“企业号”。模型设计得十分精巧，连尾部的作业臂都完美再现了出来，并且随船附送小小西德。","企业号，出发！<br>　　——阿尔菲诺",887,100,10,0,0,0,1,0,8,0,false,false,false,false,0,false,true,222,20,100,100,4597
114,"邮差莫古力娃娃",0,"",0,0,1,0,0,"召唤出宠物“邮差莫古力娃娃”。<br>情系万家，信达天下，莫古力邮递陪您游遍艾欧泽亚。","无论何时何地，邮差莫古力都会将信件完好无损地送到收信人手中。头上的帽子和身上的背包是最明显的标志。","虽然走出森林，前往未知的<br>土地也有点害怕，但是不知<br>不觉就迷上了旅行库啵！<br>　　　　　　——邮差莫古力",809,100,5,10,0,0,1,4,8,0,false,false,false,false,0,false,true,233,10,100,100,4598
115,"暗斗鱼苗",0,"",0,0,1,0,0,"召唤出宠物“暗斗鱼苗”。<br>尚未长成的小小暗斗鱼，忘记了游泳却获得了天空！","在分解忍斗鱼的时候突然发现这条小鱼躺在其中一条的肚子里。可能是在大鱼的胃里这段经历使得小鱼苗宁可学会飞行也不愿意再回到水中了。但是每次走到水边时好像还是会有些怀念的反应。","看，这厉害的大嘴！<br>嘴这么大，难怪把别<br>的鱼都吃光了。<br>　　　　　——希希蒲",807,100,10,0,0,0,2,5,8,64,true,false,true,true,0,false,true,66,30,100,100,4610
116,"祝福礼盒",0,"",0,0,1,0,0,"召唤出宠物“祝福礼盒”。<br>送给参加永结同心典礼的朋友们的礼物。感激之情无以言表。","原本是打算送给来宾们包装好的恶魔砖块，可是因为内部构造没有解明而失败了。现在这种虽然里面好像有些奇怪的东西，不过不要介意！情义在就好！","我送的礼物必须与众不<br>同才行！<br>　　　　　——阿尔达拉",805,100,10,0,0,0,2,0,8,65,true,false,true,false,0,false,true,67,20,100,100,4613
117,"河童童",0,"",0,0,1,0,0,"召唤出宠物“河童童”。<br>不知道从哪里跑出来的河童，可惜随身没有带着沙悟净之枪。","货真价实百分百保证是真的河童。虽然你可能会以为是一个魔法人偶，但是只要你仔细看了就会发现，这极有可能是被古代魔法变成河童的人类。可他（或者说是她？）到底是什么人呢？至今仍然是一个谜。","河童是朋友！<br>——奥尔特罗斯",886,60,10,0,0,0,2,0,8,66,true,false,false,true,0,false,true,69,20,100,100,4611
118,"迷你路易索瓦",0,"",0,0,1,0,0,"召唤出宠物“迷你路易索瓦”。<br>闭上双眼，则满怀希望。","模仿贤者路易索瓦的外型所制作的魔法人偶。为了纪念这位牺牲自己阻止卫月坠落的伟人，雕金匠行会特地制作了这款精巧的人偶。","请一定要保护这片<br>大地，带领人们走<br>向更美好的未来。<br>　　　——路易索瓦",881,100,10,0,0,0,1,0,8,0,false,false,false,false,78,false,true,267,30,100,100,4612
119,"尘世幻龙",0,"",0,0,1,0,0,"召唤出“尘世幻龙”。<br>龙族始祖的幻体，将会一直观察着冒险者的行动。","世界最初之龙，所有龙族的始祖，尘世幻龙为了观察光之战士的行动而创造了这个分身，小龙能够将自己所见的一切原封不动地传达给身处银泪湖的本体。样子虽然小，却有着非常苍老浑厚的声音。","此乃我的幻影，亦是我<br>的化身。今后它将随你<br>前行。<br>　　　　　——尘世幻龙",883,100,10,0,0,0,2,3,8,0,false,false,false,true,0,false,true,2,30,100,100,4618
120,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0,0,0,0,0
121,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0,0,0,0,0
122,"恩奇都",0,"",0,0,1,0,0,"召唤出宠物“恩奇都”。<br>成为好友的一只鸡，身上的颜色怎么洗也洗不掉。","当初剑豪吉尔伽美什在旅行途中由于饥饿而从农家偷了一只鸡出来。但是他却完全不懂要如何进行烹调。正在他准备生吃的时候遭到了这只鸡猛烈的反击。鸡的强硬态度令剑豪肃然起敬，并且决定带着这只威猛的鸡一同旅行。","恩奇都！上！那可是你<br>最喜欢的青蛙！<br>　　　　——吉尔伽美什",888,100,10,0,0,0,2,0,8,0,true,false,false,false,0,false,true,68,20,100,100,4621
123,"紫妖精娃娃",0,"",0,0,1,0,0,"召唤出宠物“紫妖精娃娃”。<br>被蛮神所精炼，核心已经受损……但是仍然很可爱呼啾。","模仿坏妖精外形所制作的魔法人偶。暂留地的妖精们设计出这个主要是为了对坏妖精进行恶作剧报复。为了让颜色更加逼真，他们尝试了很多种染料，最后终于选中了紫色的大头菜。","森林中如果有可疑的东<br>西，那就肯定是坏妖精<br>伪装的呼啾。<br>　　　　——特那克希亚",901,100,30,0,0,0,1,0,8,0,false,false,false,false,0,false,true,208,10,100,100,4593
124,"开创者人偶",0,"",0,0,1,0,0,"召唤出宠物“开创者人偶”。<br>开宗立派，战无不胜！","模仿蜥蜴人族历史上著名的太阳拳凯里古·秋所制作的人偶。据说他是蜥蜴人古武术的开创者，拳术能够发出太阳一般的光辉，在战场上从未尝过一败。即使是哈姆基·夏也对其十分敬重。","知己知彼，百战百胜。<br>此乃兵法的第一奥义。<br>　　　　——哈姆基·夏",902,100,30,0,0,0,1,0,8,0,false,false,false,false,0,false,true,213,10,100,100,4592
125,"小小迪兹尔",0,"",0,0,1,0,0,"召唤出宠物“小小迪兹尔”。<br>据说，伟大的工程师迪兹尔·库瓦兰开始建造飞空战船的契机，是他做了一个99个红气球飞过黑衣森林上空的梦。","迪兹尔·库瓦兰既是一位伟大的工程师，也是赛兹尔·托托罗克的恩师。据说他曾经自己建造了一架超大型气球，并且乘着这架气球出发去寻找传说中的浮游大陆阿亚特兰，可惜从那之后杳无音讯。","乘风而起，展翅高飞，<br>翱翔天际，不屈之翼，<br>追梦无限……<br>　　　　——长风空力团",903,100,30,0,30,0,1,0,8,0,false,false,false,false,0,false,true,214,10,100,100,4594
126,"地灵2号娃娃",0,"",0,0,1,0,0,"召唤出宠物“地灵2号娃娃”。<br>2号娃娃更结实，更强壮，更灵。","第789团辅祭巴戈开发出的新型炸弹，最大的特征是采用了和地灵族相似的外型，同时爆炸的威力也特别高。可是因为第789洞穴团的商人的擅自行事，这批危险的炸弹又返回到制作者的手中……","事情是这样的，我听说<br>矿山那边有地灵族失踪<br>了。<br>　　　　——斯凯特希斯",582,100,30,0,0,0,1,0,8,0,false,false,false,false,0,false,true,215,10,100,100,4595
127,"迷你海魔",0,"",0,0,1,0,0,"召唤出宠物“迷你海魔”。<br>仿照红珊瑚海魔的形象设计出的人偶。血染的珊瑚令敌人闻风丧胆！","诺布老爹当初以红珊瑚海魔之名威震四海，不过现在却被他自己用来当做反面教材教育后代，为了能够更精妙地表现老爹当初的英勇形象，家族内的兄长们制作出了这个人偶。","红珊瑚海魔再度出现在这片<br>海域的话……我们也不能继<br>续这么悠然度日了……<br>　　　　　　　　　——诺布",583,100,30,0,0,0,1,0,8,0,false,false,false,false,0,false,true,216,10,100,100,4596
128,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0,0,0,0,0
129,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0,0,0,0,0
130,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0,0,0,0,0
131,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,false,false,false,false,0,false,true,0,10,100,100,0
132,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,false,false,false,false,0,false,true,0,10,100,100,0
133,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,false,false,false,false,0,false,true,0,10,100,100,0
134,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,false,false,false,false,0,false,true,0,10,100,100,0
135,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,false,false,false,false,0,false,true,0,10,100,100,0
