Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [USHORT] [0x14],10 [UBYTE] [0x1A],11 [UBYTE] [0x1B],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UBYTE] [0x1E],15 [UBYTE] [0x1F],16 [UBYTE] [0x20],17 [USHORT] [0x16],18 [UBYTE] [0x21],19 [BOOL] [0x22],20 [BOOL] [0x23],21 [USHORT] [0x18],22 [BOOL] [0x24],23 [BOOL] [0x25]
12,"魔界花骨朵",0,"",0,0,1,0,0,"召唤出宠物“魔界花骨朵”。<br>不过召唤之前最好先戴上防毒面具以防万一。",429,100,30,0,0,2,0,8,4512,5,true,false,0,false,true
13,"小松鼠",0,"",0,0,1,0,0,"召唤出宠物“小松鼠”。<br>小小的身体却有长长的尾巴。",431,100,30,0,0,2,0,8,4513,6,true,true,0,false,true
14,"魔菇宝",0,"",0,0,1,0,0,"召唤出宠物“魔菇宝”。<br>据说味道和口感都相当不错。",432,100,30,0,0,2,0,8,4514,7,true,false,0,false,true
15,"沙蚤虫虫",0,"",0,0,1,0,0,"召唤出宠物“沙蚤虫虫”。<br>沙蚤的幼虫，想要结下鲜血的契约。",433,100,30,0,0,2,0,8,4515,8,true,false,0,false,true
16,"青鸟",0,"",0,0,1,0,0,"召唤出宠物“青鸟”。<br>能够带来幸运的可爱小鸟。",434,80,30,0,0,2,2,8,4516,9,true,true,0,false,true
17,"幼羚羊",0,"",0,0,1,0,0,"召唤出宠物“幼羚羊”。<br>据说羚羊一出生就立刻能够靠自己的力量站起来。",435,100,30,0,30,2,0,8,4517,10,true,true,0,false,true
18,"小小魔精",0,"",0,0,1,0,0,"召唤出宠物“小小魔精”。<br>它有着一个心愿，希望将来能够统领七层地狱。",436,100,30,0,0,2,0,8,4518,11,true,true,0,false,true
19,"长须小豹",0,"",0,0,1,0,0,"召唤出宠物“长须小豹”。<br>长须豹的幼崽，但是现在还没长出胡须。",437,85,10,0,0,2,0,8,4552,12,true,true,35,true,true
20,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
21,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
22,"砂砾小像兵",0,"",0,0,1,0,0,"召唤出宠物“砂砾小像兵”。<br>仿照巨像兵做出的模型，但是硬度好像不太够。",440,100,30,0,0,1,0,8,4519,0,false,false,0,false,true
23,"冬贝利玩偶",0,"",0,0,1,0,0,"召唤出宠物“冬贝利玩偶”。<br>大家的怨恨会连玩偶都感染上吗？",441,100,30,0,0,1,0,8,4553,0,false,false,0,true,true
24,"精金幼龟",0,"",0,0,1,0,0,"召唤出宠物“精金幼龟”。<br>就算骑在它背上也不会带你去海底找龙宫的啦。",442,100,30,0,0,2,0,8,4520,17,true,true,0,false,true
25,"盗龙小宝",0,"",0,0,1,0,0,"召唤出宠物“盗龙小宝”。<br>牙还没长齐的小盗龙，某种程度上来说应该是好事……",443,100,30,0,0,2,0,8,4521,18,true,true,0,false,true
26,"小蝙蝠",0,"",0,0,1,0,0,"召唤出宠物“小蝙蝠”。<br>带上它就有种吸血鬼的感觉，不过这只小蝙蝠还没吸过血。",444,100,30,0,0,2,0,8,4522,19,true,false,0,false,true
27,"树苗精",0,"",0,0,1,0,0,"召唤出宠物“树苗精”。<br>不要再去追究为什么一棵树会走路这种问题了！",445,100,30,0,0,2,0,8,4523,20,true,false,0,false,true
28,"灰尘兔",0,"",0,0,1,0,0,"召唤出宠物“灰尘兔”。<br>其实魔石精和兔子也不是完全没关系，虽然是在食物链上……",446,100,10,0,30,2,0,8,4524,21,true,false,0,false,true
29,"无头骑士模型",0,"",0,0,1,0,0,"召唤出宠物“无头骑士模型”。<br>骑士虽小，装备俱全，要小心那些锋利的边角。",447,100,30,0,0,1,0,8,4525,0,false,false,0,false,true
30,"巨蝌蚪",0,"",0,0,1,0,0,"召唤出宠物“巨蝌蚪”。<br>没错，巨蟾蜍小时候就是能离开水面在空中飞的，有问题？",448,100,30,0,0,2,0,8,4526,23,true,false,0,false,true
31,"胖墩跳蜥",0,"",0,0,1,0,0,"召唤出宠物“胖墩跳蜥”。<br>这是要吃了多少东西才能胖成这样……",449,100,30,0,0,2,0,8,4527,24,true,true,0,false,true
32,"小牛犊",0,"",0,0,1,0,0,"召唤出宠物“小牛犊”。<br>大家都知道小牛犊肉质鲜嫩，一定得盯紧了……",450,100,30,0,0,2,0,8,4528,25,true,true,0,false,true
33,"幼小仙人掌",0,"",0,0,1,0,0,"召唤出宠物“幼小仙人掌”。<br>仙人掌在小的时候还没法把针甩出来，这样挺好。",451,100,20,0,20,2,0,3,4529,26,true,false,0,false,true
34,"小壳蟹",0,"",0,0,1,0,0,"召唤出宠物“小壳蟹”。<br>幸好我们不用去对着它的大同类们打上好几年。",452,100,30,0,0,2,0,8,4530,27,true,false,0,false,true
35,"小狼",0,"",0,0,1,0,0,"召唤出宠物“小狼”。<br>漆黑的王狼是它的偶像。",453,100,10,0,0,2,0,8,4550,28,true,true,19,true,true
36,"小亮眼",0,"",0,0,1,0,0,"召唤出宠物“小亮眼”。<br>一直觉得背后有视线？那真有可能不是这家伙……",454,100,30,0,0,2,0,8,4531,29,true,true,0,false,true
37,"渡渡鸟雏",0,"",0,0,1,0,0,"召唤出宠物“渡渡鸟雏”。<br>还只是一只雏鸟，应该不会吐痰打嗝反刍之类的吧……",455,100,30,0,30,2,0,8,4532,30,true,true,0,false,true
38,"矿爬虫虫",0,"",0,0,1,0,0,"召唤出宠物“矿爬虫虫”。<br>成长之后很危险，可你忍心把这么可爱的生物丢到火炉里吗？",456,100,30,0,0,2,0,8,4533,31,true,false,0,false,true
39,"小山羊玩偶",0,"",0,0,1,0,0,"召唤出宠物“小山羊玩偶”。<br>这只是一个玩偶，不用担心动物保护协会来絮絮叨叨。",457,85,30,0,0,1,0,8,4534,0,false,false,0,false,true
40,"幼碧企鹅",0,"",0,0,1,0,0,"召唤出宠物“幼碧企鹅”。<br>不给它鱼吃，它就一直跟着你，给了它鱼吃，它更一直跟着你。",458,100,30,0,0,2,0,8,4535,33,true,true,0,false,true
41,"发芽小猩猩",0,"",0,0,1,0,0,"召唤出宠物“发芽小猩猩”。<br>身上的植被还不够，可能有点着凉了。",459,100,10,0,0,2,0,8,4536,34,true,false,0,false,true
42,"一口小果冻",0,"",0,0,1,0,0,"召唤出宠物“一口小果冻”。<br>据说它的祖先是黑色的。",460,100,30,0,0,2,0,8,4537,35,true,false,0,false,true
43,"魔导先锋追踪型",0,"",0,0,1,0,0,"召唤出宠物“魔导先锋追踪型”。<br>1/9比例的模型，没有附带帝国驾驶员。",461,100,30,0,0,1,0,8,4538,0,false,false,0,false,true
44,"恶魔砖块",0,"",0,0,1,0,0,"召唤出宠物“恶魔砖块”。<br>就算看起来像豆腐，也是一块有魔法的豆腐！",462,100,10,0,30,2,0,8,4539,37,true,false,0,false,true
45,"大头小鼹鼠",0,"",0,0,1,0,0,"召唤出宠物“大头小鼹鼠”。<br>真不是营养不良，只不过一直在梦里吃大餐。",463,100,30,0,0,2,0,8,4540,38,true,true,0,false,true
46,"小羊羔",0,"",0,0,1,0,0,"召唤出宠物“小羊羔”。<br>自从跟着你走之后，迷途的羊羔已成为历史。",464,100,30,0,0,2,0,10,4541,39,true,false,0,false,true
47,"粘液胶",0,"",0,0,1,0,0,"召唤出宠物“粘液胶”。<br>其实就是被打散了之后自行恢复的小碎片。",465,100,30,0,0,2,0,8,4551,40,true,false,0,false,true
48,"小小曼德拉",0,"",0,0,1,0,0,"召唤出宠物“小小曼德拉”。<br>虽然现在的嚎叫声还不至于太危险，不过也是相当有震慑力的。",466,90,20,30,0,2,0,8,4542,41,true,true,0,false,true
49,"哥布林玩偶",0,"",0,0,1,0,0,"召唤出宠物“哥布林玩偶”。<br>因为没人见过面具下的脸，所以玩偶也只能做外形了……",467,100,10,0,0,1,0,8,4543,0,false,false,0,false,true
50,"妖精娃娃",0,"",0,0,1,0,0,"召唤出宠物“妖精娃娃”。<br>可惜不能说话呼啾。",468,100,30,0,0,1,0,8,4549,0,false,false,0,false,true
51,"手指光标",0,"",0,0,1,0,0,"召唤出宠物“手指光标”。<br>支配万物命运的神的指引。",469,100,20,0,0,1,0,8,4544,0,false,false,0,false,true
52,"无敌号模型",0,"",0,0,1,0,0,"召唤出宠物“无敌号模型”。<br>传说中的飞空艇，真想要个1:1的啊。",470,100,30,0,0,1,0,8,4545,0,false,false,0,false,true
53,"卢恩人玩偶",0,"",0,0,1,0,0,"召唤出宠物“卢恩人玩偶”。<br>跟真人一样可爱，而且没有异味。",471,90,30,0,0,1,0,8,4546,0,false,false,0,false,true
54,"巧儿黑陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“巧儿黑陆行鸟”。<br>据说这种颜色的小陆行鸟将来会有飞行的能力？",505,100,30,30,0,2,0,8,4548,2,true,true,0,false,true
55,"发条卫月",0,"",0,0,1,0,0,"召唤出宠物“发条卫月”。<br>在任何情况下都不要试图打开它的外壳……",472,100,30,0,0,1,0,8,4547,0,false,false,0,false,true
56,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
57,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
58,"蜥蜴人玩偶",0,"",0,0,1,0,0,"召唤出宠物“蜥蜴人玩偶”。<br>惟妙惟肖，惊天动地！",580,100,30,0,0,1,0,8,4554,0,false,false,0,false,true
59,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
60,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
61,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
62,"小砖像兵",0,"",0,0,1,0,0,"召唤出宠物“小砖像兵”。<br>小砖像兵 站起来了 想要成为同伴 正在看着你！",577,100,30,0,0,2,0,8,4555,50,true,true,0,false,true
63,"香托托人偶",0,"",0,0,1,0,0,"召唤出宠物“香托托人偶”。<br>黑色恶魔留下的魔法人偶，气派非凡。",527,100,20,0,0,1,0,8,4556,0,false,false,0,false,true
64,"艾德薇雅人偶",0,"",0,0,1,0,0,"召唤出宠物“艾德薇雅人偶”。<br>偶尔会变装成平民家的女儿，她的父王又要闹得满城风雨了。",584,100,30,0,0,1,0,8,4557,0,false,false,0,false,true
65,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
66,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
67,"光之战偶",0,"",0,0,1,0,0,"召唤出宠物“光之战偶”。<br>“当世界杯黑暗侵染之时，三位光之战偶将会现身于世。”",0,100,0,0,0,0,0,8,4558,0,false,false,0,false,true
68,"光之战偶",0,"",0,0,1,0,0,"",587,100,10,70,0,1,0,8,0,0,false,false,0,false,true
69,"光之战偶",0,"",0,0,1,0,0,"",623,100,10,70,0,1,0,8,0,0,false,false,0,false,true
70,"光之战偶",0,"",0,0,1,0,0,"",624,100,10,70,0,1,0,8,0,0,false,false,0,false,true
71,"袖珍领袖",0,"",0,0,1,0,0,"召唤出宠物“袖珍领袖”。<br>为了财富为了国家；为了宁静、纯洁与高洁；直至大海吞噬一切。",0,100,0,0,0,0,0,8,4559,0,false,false,0,false,true
72,"袖珍梅尔维布",0,"",0,0,1,0,0,"",626,100,10,0,0,1,0,8,0,0,false,false,0,false,true
73,"袖珍嘉恩·艾",0,"",0,0,1,0,0,"",627,100,10,0,0,1,0,8,0,0,false,false,0,false,true
74,"袖珍劳班",0,"",0,0,1,0,0,"",625,100,10,0,0,1,0,8,0,0,false,false,0,false,true
75,"巧儿陆行鸟王子",0,"",0,0,1,0,0,"召唤出宠物“巧儿陆行鸟王子”。<br>将来会成为陆行鸟之王的小可爱。",634,100,30,30,0,2,0,8,4560,2,true,true,0,false,true
76,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
77,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
78,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
79,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
80,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
81,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
82,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
83,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,false,false,0,false,false
84,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
85,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
86,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
87,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
88,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
89,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
90,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
91,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
92,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
93,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
94,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
95,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
96,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
97,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
98,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
99,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
100,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
101,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
102,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
103,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
104,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
105,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
106,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
107,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
108,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
109,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
110,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
111,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
112,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
113,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
114,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
115,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
116,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
117,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
118,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
119,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
120,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
121,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
122,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
123,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
124,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
125,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
126,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
127,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
