Index,0 [STRING] [0x0],1 [BYTE] [0x14],2 [STRING] [0x4],3 [BYTE] [0x15],4 [BYTE] [0x16],5 [BYTE] [0x17],6 [BYTE] [0x18],7 [BYTE] [0x19],8 [STRING] [0x8],9 [STRING] [0xC],10 [STRING] [0x10],11 [USHORT] [0x1C],12 [UBYTE] [0x24],13 [UBYTE] [0x25],14 [UBYTE] [0x26],15 [UBYTE] [0x27],16 [UBYTE] [0x28],17 [UBYTE] [0x29],18 [UBYTE] [0x2A],19 [UBYTE] [0x2B],20 [USHORT] [0x1E],21 [UBYTE] [0x2C],22 [BBOOL] [0x2D],23 [BBOOL] [0x2D],24 [BBOOL] [0x2D],25 [BBOOL] [0x2D],26 [USHORT] [0x20],27 [BBOOL] [0x2D],28 [BBOOL] [0x2D],29 [USHORT] [0x22]
55,"发条卫月",0,"",0,0,1,0,0,"召唤出宠物“发条卫月”。<br>在任何情况下都不要试图打开它的外壳……","模仿卫月造型的魔法人偶。曾经有个莽撞的音乐家想要去挡住卫月，结果自然是灰飞烟灭。雕金匠行会为了对他表示哀悼，制作了这个魔法人偶。内部材质不明。","卫月碎片的周围及其<br>内部都潜藏着未知的<br>危险……<br>　　　　——安娜艾尔",472,100,30,0,0,0,1,0,8,4547,0,false,false,false,false,0,false,true,250
56,"夺心小魔",0,"",0,0,1,0,0,"召唤出宠物“夺心小魔”。<br>莫名的恐怖感中透露出一种另类的可爱。","雇员捡回来的奇怪生物。还挺亲近对它好的人。但根据妖异学者所说，它好像是以死者遗骸为媒介来到物质界的妖异夺心魔的幼体，会以人的精神为食。有种不可名状的恐怖……","此怪物是妖异学者所认定<br>的“妖异十二阶”中排名<br>第5的上级骑士级妖异。<br>　　　　　　——弗朗德隆",578,100,30,0,0,0,2,0,8,4561,49,true,false,false,true,0,false,true,49
57,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0
58,"蜥蜴人玩偶",0,"",0,0,1,0,0,"召唤出宠物“蜥蜴人玩偶”。<br>惟妙惟肖，惊天动地！","模仿蜥蜴人族外形的魔法人偶。是灰党的锻铁匠纳尔基·冬参考冒险者带去的自走人偶后制造出来的。虽然是做来玩的，却也贯彻着灰党追求至强的精神，是一个坚强的战士。","虽然我看起来是猫魅，<br>但我的心是蜥蜴人族。<br>　　　　　——璐恩·夏",580,100,30,0,0,0,1,0,8,4554,0,false,false,false,false,0,false,true,213
59,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0
60,"地灵娃娃",0,"",0,0,1,0,0,"召唤出宠物“地灵娃娃”。<br>嘀铃铃，嘀铃铃，地灵娃娃伴你同行。","模仿地灵族外形的魔法人偶。实际上是第789团辅祭巴戈为了让敌人大意而制造的人形炸弹。因为第789团商人随意地给拿来当作商品，所以肚子里面的危险炸弹并没有被拆除。","完全无法理解地灵族的<br>世界。<br>　　　　　——尔·阿夏",699,100,30,0,0,0,1,0,8,4563,0,false,false,false,false,0,false,true,215
61,"鱼人玩偶",0,"",0,0,1,0,0,"召唤出宠物“鱼人玩偶”。<br>手持三叉战戟，掌管天下海域。可惜不会游泳。","模仿鱼人族外形的魔法人偶。诺布一伙的兄长们造出来给弟弟们玩的东西。手中持有捕鱼用的三叉戟，将鱼人族战士的形貌表现得惟妙惟肖。但是不能下水。","作为鱼人族的战士，<br>必须要处乱不惊。<br>　　　　　　——诺布",700,100,30,0,0,0,1,0,8,4564,0,false,false,false,false,0,false,true,216
62,"小砖像兵",0,"",0,0,1,0,0,"召唤出宠物“小砖像兵”。<br>小砖像兵 站起来了 想要成为同伴 正在看着你！","在艾欧泽亚出现了未知的巨像兵，前去调查的人发现了这只小家伙，看它好像很想成为同伴就收留了它。小砖像兵是当时给它取的昵称。","小砖像兵　站起来了<br>想要成为同伴<br>正在看着你！<br>　　　　——古代谚语",577,100,30,0,0,0,2,0,8,4555,51,true,false,false,true,0,false,true,51
63,"香托托人偶",0,"",0,0,1,0,0,"召唤出宠物“香托托人偶”。<br>黑色恶魔留下的魔法人偶，气派非凡。","黑色恶魔留下的魔法人偶，气派非凡。制作者在其中灌输了强大的魔力，让它能够像活物一样自由行动。如果将它丢弃的话好像会遭到诅咒，请切记。","哦呵呵呵呵！<br>　　　——香托托",527,100,20,0,0,0,1,0,8,4556,0,false,false,false,false,0,false,true,218
64,"艾德薇雅人偶",0,"",0,0,1,0,0,"召唤出宠物“艾德薇雅人偶”。<br>偶尔会变装成平民家的女儿，她的父王又要闹得满城风雨了。","人偶的原型是索恩朝时代的艾德薇雅公主。是为了在女儿节期间开办的公主人偶大赛上展出而制作的。和它的原型一样，对外面的世界充满了好奇心。","她是乌尔达哈索恩朝时代<br>的公主。据说公主的失踪<br>事件就是女儿节的起源。<br>　　　　　　——管家之王",584,100,30,0,0,0,1,0,8,4557,0,false,false,false,false,0,false,true,219
65,"发条太阳",0,"",0,0,1,0,0,"召唤出宠物“发条太阳”。<br>我有一个美丽的愿望，世界每一个角落都会变得温暖又明亮。<br>利用“戳指”可以改变上下位置。","可以用“戳指”来调整其高度的发光灯。因为乌尔达哈的某位贵妇感觉强光可以掩饰自己脸上的小皱纹，所以非常想要一个可以始终跟在身边的自动发光器。这个小太阳就是炼金术士行会为此而做的。","如果我们不去外面晒晒太<br>阳的话，就会变得无精打<br>采，还会生病的呼啾。<br>　　　　　　——拉琪西奥",585,100,0,0,0,0,3,0,8,4565,0,false,false,false,false,0,false,false,500
66,"软软垫子",0,"",0,0,1,0,0,"召唤出宠物“软软垫子”。<br>时刻准备着从坚硬的地面上保护你的屁屁。","裁衣匠行会制作的最高级软垫。由号称对屁股感受最有研究的裁衣匠行会会长雷多伦特·罗斯亲自缝制，据说坐上去的感受舒服无比。","那个不中用的学者整天<br>都在垫子上睡觉呼啾。<br>　　　　　——欧姆希奥",586,100,30,0,0,0,3,0,8,4566,0,false,false,false,false,0,false,false,501
67,"光之战偶",0,"",0,0,1,0,0,"召唤出宠物“光之战偶”。<br>“当世界被黑暗侵染之时，三位光之战偶将会现身于世。”","以古代的“光之战士”为原型的魔法人偶。在传说里，世界被黑暗笼罩时，突然出现了一群拥有各种能力的年轻人，据说他们在拯救了这个世界后就返回了他们的世界。留下的只有他们给万物带来的光芒……","由于灵灾的后遗症的影<br>响，我们都想不起光之<br>战士的容貌了……<br>　　——吉莉·阿里亚珀",0,100,0,0,0,0,1,0,8,4558,0,false,false,false,false,0,false,true,222
68,"光之战偶",0,"",0,0,1,0,0,"","以古代的“光之战士”为原型的魔法人偶。在传说里，世界被黑暗笼罩时，突然出现了一群拥有各种能力的年轻人，据说他们在拯救了这个世界后就返回了他们的世界。留下的只有他们给万物带来的光芒……","由于灵灾的后遗症的影<br>响，我们都想不起光之<br>战士的容貌了……<br>　　——吉莉·阿里亚珀",587,100,10,0,70,0,1,0,8,0,0,false,false,false,false,0,false,true,223
69,"光之战偶",0,"",0,0,1,0,0,"","以古代的“光之战士”为原型的魔法人偶。在传说里，世界被黑暗笼罩时，突然出现了一群拥有各种能力的年轻人，据说他们在拯救了这个世界后就返回了他们的世界。留下的只有他们给万物带来的光芒……","由于灵灾的后遗症的影<br>响，我们都想不起光之<br>战士的容貌了……<br>　　——吉莉·阿里亚珀",623,100,10,0,70,0,1,0,8,0,0,false,false,false,false,0,false,true,224
70,"光之战偶",0,"",0,0,1,0,0,"","以古代的“光之战士”为原型的魔法人偶。在传说里，世界被黑暗笼罩时，突然出现了一群拥有各种能力的年轻人，据说他们在拯救了这个世界后就返回了他们的世界。留下的只有他们给万物带来的光芒……","由于灵灾的后遗症的影<br>响，我们都想不起光之<br>战士的容貌了……<br>　　——吉莉·阿里亚珀",624,100,10,0,70,0,1,0,8,0,0,false,false,false,false,0,false,true,225
71,"袖珍领袖",0,"",0,0,1,0,0,"召唤出宠物“袖珍领袖”。<br>为了财富为了国家；为了宁静、纯洁与高洁；直至大海吞噬一切。","各城邦的大国防联军为了进行宣传而制作的魔法人偶，颁发给了对组织有突出贡献的人。原型就是各自的领袖：黑涡团的梅尔维布提督、恒辉队的劳班局长、双蛇党的嘉恩·艾·神纳。","不，只是那些首脑们迷失<br>了方向，我只是给他们点<br>上了指引方向的灯火。<br>　　　　　　——敏菲利亚",0,100,0,0,0,0,1,0,8,4559,0,false,false,false,false,0,false,true,226
72,"袖珍梅尔维布",0,"",0,0,1,0,0,"","各城邦的大国防联军为了进行宣传而制作的魔法人偶，颁发给了对组织有突出贡献的人。原型就是各自的领袖：黑涡团的梅尔维布提督、恒辉队的劳班局长、双蛇党的嘉恩·艾·神纳。","不，只是那些首脑们迷失<br>了方向，我只是给他们点<br>上了指引方向的灯火。<br>　　　　　　——敏菲利亚",626,100,10,0,0,0,1,0,8,0,0,false,false,false,false,0,false,true,227
73,"袖珍嘉恩·艾",0,"",0,0,1,0,0,"","各城邦的大国防联军为了进行宣传而制作的魔法人偶，颁发给了对组织有突出贡献的人。原型就是各自的领袖：黑涡团的梅尔维布提督、恒辉队的劳班局长、双蛇党的嘉恩·艾·神纳。","不，只是那些首脑们迷失<br>了方向，我只是给他们点<br>上了指引方向的灯火。<br>　　　　　　——敏菲利亚",627,100,10,0,0,0,1,0,8,0,0,false,false,false,false,0,false,true,228
74,"袖珍劳班",0,"",0,0,1,0,0,"","各城邦的大国防联军为了进行宣传而制作的魔法人偶，颁发给了对组织有突出贡献的人。原型就是各自的领袖：黑涡团的梅尔维布提督、恒辉队的劳班局长、双蛇党的嘉恩·艾·神纳。","不，只是那些首脑们迷失<br>了方向，我只是给他们点<br>上了指引方向的灯火。<br>　　　　　　——敏菲利亚",625,100,10,0,0,0,1,0,8,0,0,false,false,false,false,0,false,true,229
75,"巧儿陆行鸟王子",0,"",0,0,1,0,0,"召唤出宠物“巧儿陆行鸟王子”。<br>将来会成为陆行鸟之王的小可爱。","小巧可爱的陆行鸟小王子。据说是继承了伊修加德的陆行鸟之王的血脉。它正在寻找有名的冒险者，并判断对方是不是有资格乘坐自己。","但还差得远呢，现在的<br>你就像一只小陆行鸟。<br>　　——拉雅·奥·神纳",634,100,30,0,30,0,2,0,8,4560,3,true,true,false,true,0,false,true,1
76,"奥丁战偶",0,"",0,0,1,0,0,"召唤出宠物“奥丁战偶”。<br>其实斩铁剑是竹子做的，不用担心会一失手将整个队伍都砍倒。","以在黑衣森林里出现的斗神奥丁为原型的人偶。手里的斩铁剑，胯下的爱马斯莱普尼尔都得到了完美还原。不过那斩铁剑其实是竹子做的。","圣典中所说的恶神<br>奥丁，持有一把能<br>斩断一切的魔剑。<br>——奥·阿帕·佩西",683,90,10,0,0,0,2,0,8,4568,0,false,false,false,false,0,false,true,230
77,"光之战士",0,"",0,0,1,0,0,"召唤出宠物“光之战士”。<br>光明与我同在！","以传说中的光之战士为原型的魔法人偶，身披青蓝战甲。制作这套战甲时，雕金匠行会参考了最近在水晶塔出土的古代亚拉戈风格的骑士铠。","这次不会再像加尔提诺<br>战役一样有光之战士来<br>拯救你们了！<br>——盖乌斯·范·巴埃萨",684,80,10,0,0,0,1,0,8,4567,0,false,false,false,false,0,false,true,240
78,"发条巴哈姆特",0,"",0,0,1,0,0,"召唤出宠物“发条巴哈姆特”。<br>从坏掉的发条卫月中出现，看起来还不太想离开它的旧巢。","从摔坏的发条卫月中出现的奇怪物体。制作发条卫月的雕金匠行会声称当初并没有在里面放进这样的东西。这个小东西的来历还真是充满了谜团。","卫月是第七灵灾的制<br>造者，其内部束缚着<br>蛮神巴哈姆特。<br>　　　　　——阿莉塞",685,100,10,0,0,0,2,0,8,4569,0,true,false,false,false,0,false,true,250
79,"莫古力娃娃",0,"",0,0,1,0,0,"召唤出宠物“莫古力娃娃”。<br>大家一起来跳舞库啵！","以莫古力族为原型的魔法人偶。据说是莫古力族在看到冒险者身边的自走人偶后，非常羡慕，于是就用魔法做出来的。和真的莫古力一样喜欢音乐，和同伴聚在一起的话就会自动围成一圈跳舞。","不过看来那家伙已经看<br>透我的想法了啊。莫古<br>力族果然十分聪慧。<br>　　　　　　——让泰尔",688,100,10,0,0,0,1,3,8,4572,0,false,false,false,false,0,false,true,233
80,"奥猴宝宝",0,"",0,0,1,0,0,"召唤出宠物“奥猴宝宝”。<br>喜欢主人，更喜欢苹果。","奥猴的幼崽。在觅食时进入了布雷福洛克斯野营地，并发现了哥布林奶酪，想吃的时候却没承受住奶酪的臭味而昏倒。因为被冒险者所救，而把冒险者看作恩人。","奥猴冲向豆子去了！<br>　　　——鬼哭队队员",686,60,30,0,0,0,2,1,8,4570,52,true,true,false,false,0,false,true,52
81,"魔法扫帚",0,"",0,0,1,0,0,"召唤出宠物“魔法扫帚”。<br>为了你的安全，最好还是别在它工作的时候睡觉。","施加了魔法的扫帚。到处动来动去的进行打扫，但是因为前进的方向太随性，从来都没能打扫干净。但能让这么一个直立的棍状物体自由行动，上面蕴含的技术力其实非同一般。","一个枪术师如果害怕进<br>攻那就和手握扫帚扫大<br>街的人没区别了。<br>　　　　　　——伊维因",687,100,10,0,0,80,2,0,5,4571,0,false,false,false,false,0,false,true,234
82,"梦魔娃娃",0,"",0,0,1,0,0,"召唤出宠物“梦魔娃娃”。<br>你会在梦中成为她的活祭吗？","某位被逮捕的雕金匠所持有的魔法人偶，看来这个人是真的被梦魔给吸引住了，甚至不惜打破禁忌企图召唤异界的妖异。","不行啊！那样太危险了！<br>哥、哥哥会因为魔力枯竭<br>而死的！<br>　　　　　　——可可比格",748,100,10,0,0,0,1,0,8,4575,0,false,false,false,false,0,false,true,230
83,"ズー・ハッチリング",0,"",0,0,1,0,0,"ミニオン「ズー・ハッチリング」を呼び出す。<br>ズーのヒナ。一応、攻撃はしてこない","ズーの幼鳥。【保留】","",682,100,30,0,0,0,2,0,8,4573,54,true,false,false,true,0,false,true,54
84,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0
85,"小小吉尔伽美什",0,"",0,0,1,0,0,"召唤出宠物“小小吉尔伽美什”。<br>武者剑豪吉尔伽美什！参上！","某位艾欧泽亚最强的雕金匠在自己家里修理魔法人偶时顺便用多余材料制作的东西。外型和他儿子的好友一模一样。可能他在制作的时候会想请对方多多照顾自己的儿子？","吉尔伽美什，变——身！<br>　　　　　——吉尔伽美什",756,100,10,0,0,0,1,0,8,4576,0,false,false,false,false,0,false,true,236
86,"洋葱王子",0,"",0,0,1,0,0,"召唤出宠物“洋葱王子”。<br>他会为你哭为你死，不过通常来说可能是你因为他而哭……","在得知了自己的双亲结婚为了政治而不是为了爱情之后，洋葱王子立誓不会走上父母的老路，他将会与出身贫寒的韭菜女仆一起远走高飞。","其中，暖身汤最受欢迎。<br>骑兵人数不少，请准备大<br>量的韭菜洋葱汤。<br>　　　——酒保商人维温娜",742,100,30,0,0,0,2,0,8,4577,42,true,true,false,true,0,false,true,42
87,"茄子骑士",0,"",0,0,1,0,0,"召唤出宠物“茄子骑士”。<br>他从小就立志成为一名巫师，可惜他的大胡子老爸不同意。","茄子家族已经忠心耿耿地侍奉番茄王家18代了，从未有过丝毫违逆的举动，直到第19代骑士对蔓德拉王后……","如果你吃太多这种<br>蔬菜，你可能就会<br>变成茄子脑袋了。<br>　　　——主妇闲话",743,100,30,0,0,0,2,0,8,4578,42,true,true,false,true,0,false,true,42
88,"蒜头明星",0,"",0,0,1,0,0,"召唤出宠物“蒜头明星”。<br>每次呼吸都能切身体会到有一位气味刺鼻的朋友就在身边。","一位旅行默剧演员的孩子，虽然继承了父亲“蒜头明星”的名号，但他却不想沿着父亲的路走下去。然而，因为自身的气味过于刺激，导致他无法成为一名骑士，只好干回了老本行。","这道菜有着浓郁的香料<br>风味。是因为事先用大<br>蒜调过味了吗？<br>　　　　——黛文·达芙",744,100,30,0,0,0,2,0,8,4579,42,true,true,false,true,0,false,true,42
89,"番茄国王",0,"",0,0,1,0,0,"召唤出宠物“番茄国王”。<br>拥有无上的权力，可以将任何声称国王是颗蔬菜的人扔出窗外。","灵灾让番茄国王失去了他的全部领土，但是这位国王并没有抛弃他的雄心壮志。他带着大量的种子启程去寻找一块新的大地建立自己的王国，并且宣称任何球茎、块茎和主根都可以加入他的队伍。","那一瞬间，番茄汁溅到<br>了我的眼睛里……<br>　　——矮小的贸易商人",745,100,30,0,0,0,2,0,8,4580,42,true,true,false,true,0,false,true,42
90,"蔓德拉王后",0,"",0,0,1,0,0,"召唤出宠物“蔓德拉王后”。<br>嫁给国王只是番茄家族和蔓德拉家族之间的政治婚姻，她一心只想和自己最爱的茄子骑士私奔，这场违背伦理的罗曼史究竟会如何发展？","命中注定要和一个非她所爱的人结合，蔓德拉王后没有任何一个夜晚不曾梦到过舍弃一切投身大海的怀抱。直至她看到了茄子骑士……","第七灵灾后，不知何时，<br>不可思议的魔物蔓德拉开<br>始遍布各地。<br>　——本草学者亚雷恩罗纳",746,100,30,0,0,0,2,0,8,4581,42,true,true,false,true,0,false,true,42
91,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0
92,"洋葱小骑士",0,"",0,0,1,0,0,"召唤出宠物“洋葱小骑士”。<br>从这只玩偶身上能够看到上古之时亚拉戈帝国的辉煌。","在水晶塔内发现的小型魔法人偶。拉姆布鲁斯认为这可能是古代亚拉戈帝国仿照洋葱亲卫队士兵的形象做出的玩具。人偶的脚下写着“鲁内斯”，不知道是玩偶的名字还是主人的名字。","我不会让你这么做的！<br>绝对不会让我们的世界<br>消失！<br>　　　——上古英雄传奇",749,100,10,0,0,0,1,0,8,4582,0,false,false,false,false,0,false,true,240
93,"宝宝箱",0,"",0,0,1,0,0,"召唤出宠物“宝宝箱”。<br>任何妄想撬开宝箱的人都会挨上重重的一口。","原本是一名军人用来存放自己所获得的同盟徽章的，可是后来她发现存放到里面的徽章全都被宝箱给吃掉了。于是她卖掉了这个诡异的宝箱，以期望能够收回些损失。","将宝物占为己有，这才<br>是海盗！<br>　　　　　——阿茶菲因",747,50,5,10,0,0,2,0,8,4583,56,true,true,false,false,0,false,true,56
94,"小梦貘",0,"",0,0,1,0,0,"召唤出宠物“小梦貘”。<br>据说这种生物能够吞食人的梦境。","东方的一种珍兽，有着能够吞食梦境的能力。据说当年在乌尔达哈曾经与睡衣的面料一起作为“安眠良品”配套出售。结果短时间内就被炒到了极高的价格。","在灵灾发生之前，曾经有<br>位贤者出现在一位女孩的<br>梦里，给了她一条启示。<br>　　　　　　——奥斯卡莱",754,80,30,0,0,0,2,0,8,4584,57,true,true,false,true,0,false,true,57
95,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0
96,"发条矿车",0,"",0,0,1,0,0,"召唤出宠物“发条矿车”。<br>矿车的模型玩具，劳动工人最光荣！","扭上发条就能够来回跑的小矿车。是艾玛吉娜矿山公司为了从小教育孩子们“劳动最光荣”而开发出来的玩具。有很多孩子非常珍惜这个小矿车，看来以后会成为一名出色的劳动者。","唔哦哦！<br>铜山、是我的！<br>　——魔石精比吉",753,100,10,0,0,0,1,0,8,4586,0,false,false,false,false,0,false,true,240
97,"食果花鼠",0,"",0,0,1,0,0,"召唤出宠物“食果花鼠”。<br>有些害羞的小花鼠，最喜欢拉诺西亚产的铁帽橡果。","探险家米莉丝·艾恩哈特在探索威尔布兰德岛的时候发现的一只小花鼠。据她说这只小花鼠为了寻找传说中的金帽橡果而在世界各地游荡。如果能和著名的探索家一起旅行是最好不过的了。","花鼠咬起人来也是<br>很疼的！<br>　　　　——阿罗德",755,100,30,0,0,0,2,0,8,4587,59,true,true,false,false,0,false,true,59
98,"迷你敏菲利亚",0,"",0,0,1,0,0,"召唤出宠物“迷你敏菲利亚”。<br>和本人不同，这个敏菲利亚会陪伴你走到天涯海角。","冒险者行会为了庆祝艾欧泽亚的重生而设计的魔法人偶。以拂晓血盟的盟主敏菲利亚为模特。想想当年经常被她呼来喝去的，现在可以随时随地尽情招呼她了。","……能听到吗？<br>是我，敏菲利亚。<br>　　　——敏菲利亚",797,100,10,0,0,0,1,0,8,4588,0,false,false,false,false,0,false,true,260
99,"迷你桑克瑞德",0,"",0,0,1,0,0,"召唤出宠物“迷你桑克瑞德”。<br>绝对比本人潇洒帅气200％！","冒险者行会为了庆祝艾欧泽亚的重生而设计的魔法人偶。以拂晓血盟的贤人桑克瑞德为模特。相信有很多迷恋或暗恋他的女性都会爱不释手。","我只要一看见美女们，就不由<br>得诗兴大发，身为爱的吟游诗<br>人，我怎能按捺得住……<br>　　　　　　　　——桑克瑞德",796,100,10,0,0,0,1,0,8,4589,0,false,false,false,false,0,false,true,261
100,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0
101,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,false,false,0
102,"淘气南加",0,"",0,0,1,0,0,"召唤出宠物“淘气南加”。<br>宁基南加的幼崽，和它的母亲一样，一旦没有人盯着就会使劲繁殖。","宁基南加的幼崽，这种两栖类动物的雌性会把产下的蛋背在自己的背上，不过这只小南加好像是在母亲的背上打瞌睡的时候不小心掉下来的……","彩蛋～彩蛋～大彩蛋～<br>　　——吉莉·阿里亚珀",808,100,30,0,0,0,2,0,8,4590,60,true,true,false,false,0,false,true,60
103,"熊猫宝宝",0,"",0,0,1,0,0,"召唤出宠物“熊猫宝宝”。<br>东方最最受欢迎的珍兽，可惜真品的观赏成本实在太高，只能造出一个模型来过过眼瘾。","桃源老师与其侍从艳丽小姐赠送的东方珍品。这种名为熊猫的珍兽生活在东洲奥萨德次大陆的边境地区，那圆润可爱的形象相信很快也会吸引住艾欧泽亚人的目光。","在东方，甚至有些人当<br>它是神明的化身。<br>　　　　　　　——夕雾",816,100,20,0,0,0,1,0,8,4591,0,false,false,false,false,0,false,true,239
104,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
105,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
106,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
107,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
108,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
109,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
110,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
111,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
112,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
113,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
114,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
115,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
116,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
117,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
118,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
119,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
120,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
121,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
122,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
123,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
124,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
125,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
126,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
127,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
