Index,0 [UINT] [0xF8],1 [STRING] [0xF4],2 [STRING] [0x0],3 [STRING] [0x8],4 [STRING] [0x10],5 [STRING] [0x18],6 [STRING] [0x20],7 [STRING] [0x28],8 [STRING] [0x30],9 [STRING] [0x38],10 [STRING] [0x40],11 [STRING] [0x48],12 [STRING] [0x50],13 [STRING] [0x58],14 [STRING] [0x60],15 [STRING] [0x68],16 [STRING] [0x70],17 [STRING] [0x78],18 [STRING] [0x80],19 [STRING] [0x88],20 [STRING] [0x90],21 [STRING] [0x98],22 [STRING] [0xA0],23 [STRING] [0xA8],24 [STRING] [0xB0],25 [STRING] [0xB8],26 [STRING] [0xC0],27 [STRING] [0xC8],28 [STRING] [0xD0],29 [STRING] [0xD8],30 [STRING] [0xE0],31 [STRING] [0xE8],32 [UINT] [0x4],33 [UINT] [0xC],34 [UINT] [0x14],35 [UINT] [0x1C],36 [UINT] [0x24],37 [UINT] [0x2C],38 [UINT] [0x34],39 [UINT] [0x3C],40 [UINT] [0x44],41 [UINT] [0x4C],42 [UINT] [0x54],43 [UINT] [0x5C],44 [UINT] [0x64],45 [UINT] [0x6C],46 [UINT] [0x74],47 [UINT] [0x7C],48 [UINT] [0x84],49 [UINT] [0x8C],50 [UINT] [0x94],51 [UINT] [0x9C],52 [UINT] [0xA4],53 [UINT] [0xAC],54 [UINT] [0xB4],55 [UINT] [0xBC],56 [UINT] [0xC4],57 [UINT] [0xCC],58 [UINT] [0xD4],59 [UINT] [0xDC],60 [UINT] [0xE4],61 [UINT] [0xEC],62 [BOOL] [0xFC],63 [STRING] [0xF0],64 [BOOL] [0xFD],65 [BOOL] [0xFE],66 [BOOL] [0xFF],67 [BOOL] [0x100],68 [BOOL] [0x101],69 [BOOL] [0x102]
720906,60425,"CmnDefRetainerCall_00010","REWARD_RETAINER","HOWTO_RETAINER","HOWTO_RETAINER_TASK","BASE_IDLE_2","EMOTE_BOW","MINER","HARVESTER","FISHERMAN","HOWTO_RETAINER_VENTURE_1","HOWTO_RETAINER_VENTURE_2","HOWTO_RETAINER_CLASS","REWARD_RETAINER_VENTURE","TUTORIAL_FLAG_INTRO","TUTORIAL_FLAG_ABOUT_RESET","TUTORIAL_FLAG_CLASS_SET","TUTORIAL_FLAG_WEAPON_SET","TUTORIAL_FLAG_ABOUT_BATTLE","TUTORIAL_FLAG_ABOUT_MINING","TUTORIAL_FLAG_ABOUT_BOTANY","TUTORIAL_FLAG_ABOUT_FISHING","TUTORIAL_FLAG_ACCEPTED","TUTORIAL_FLAG_FINISHED","TUTORIAL_FLAG_ABOUT_FORTUNE","","","","","","","",3,51,53,785,694,16,17,18,168,169,173,93,1,2,4,8,16,32,64,128,256,512,1024,0,0,0,0,0,0,0,false,"传唤雇员",false,true,false,false,false,false
720907,60426,"CmnDefRetainerRemove_00011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"解雇雇员",false,false,false,false,false,false
720908,60311,"CmnDefRentalChocobo_00012","POP_RANGE","HOWTO_ABOUT_RENTAL_CHOCOBO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2040811,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"租借陆行鸟",false,false,false,false,false,false
720909,0,"CmnBhtEnterLv020St0003_00013","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720910,60414,"CmnDunEnterTamtara_00014","INSTANCE_CONTENT_ID","TERRITORY_TYPE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720911,0,"CmnDefMarketRegLimsa_00015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"市场接待",false,false,false,false,false,false
720912,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720913,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720914,0,"CmnFstAlphaLevelup_00018","LEVEL_UP_TO_15_QUEST","LEVEL_UP_TO_29_DUNGEON","ENPC_WANDERING_MINSTREL","ENPC_LVUP_LANCER","ENPC_LVUP_ARCHER","ENPC_LVUP_CONJURER","ENPC_LVUP_GLADIATOR","ENPC_LVUP_MARAUDER","ENPC_LVUP_PUGILIST","ENPC_LVUP_THAUMATURGE","REWARD_BUDDY","ITEM_GYSAHL_GREENS","HOWTO_BUDDY_SUMMON","REWARD_MY_CHOCOBO","GLADIATOR_LV30_REWARD_ACTION","PUGILIST_LV30_REWARD_ACTION","MARAUDER_LV30_REWARD_ACTION","LANCER_LV30_REWARD_ACTION","ARCHER_LV30_REWARD_ACTION","CONJURER_LV30_REWARD_ACTION","THAUMATURGE_LV30_REWARD_ACTION","GLADIATOR_LV30_REWARD_ACTION_QUEST","PUGILIST_LV30_REWARD_ACTION_QUEST","MARAUDER_LV30_REWARD_ACTION_QUEST","LANCER_LV30_REWARD_ACTION_QUEST","ARCHER_LV30_REWARD_ACTION_QUEST","CONJURER_LV30_REWARD_ACTION_QUEST","THAUMATURGE_LV30_REWARD_ACTION_QUEST","LV30_ACTION_REWARD_VFX","",66047,1,1002370,1000619,1000437,1000644,1002064,1002229,1002049,1004325,18,4868,96,17,25,66,47,91,113,135,157,65798,66094,65852,65591,65604,65628,65886,114,0,false,"开放功能（β版专用）",true,false,false,false,false,false
720915,60434,"CmnDefNpcRepair_00019","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"修理",false,false,false,false,false,false
720916,0,"CmnDefInnBed_00020","POS_S1TI_BED_FRONT","POS_W1TI_BED_FRONT","POS_F1TI_BED_FRONT","TERRITORY_TYPE_S1TI","TERRITORY_TYPE_W1TI","TERRITORY_TYPE_F1TI","SLEEP_ACTION","WAKEUP_DREAM_ACTION","WAKEUP_ACTION","","","","","","","","","","","","","","","","","","","","","",3972987,3972985,3972441,177,178,179,986,988,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",true,false,false,false,true,false
720917,0,"CmnDefInnDoor_00021","POP_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2232680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720918,0,"RegFstInnInfo_00022","REWARD0","POP_RANGE","","","","","","","","","CONDITION_DEFAULT_TALK","HOWTO_MARKET","HOWTO_MARKET_GETITEM","","","","","","","","","","","","","","","","","",2,1359058,0,0,0,0,0,0,0,0,17,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720919,0,"RegFstCnjGuild_00023","QUEST0","QUEST1","QUEST2","CONTENT0","","","","","","","","","","","","","","","","","","","","","","","","","","",65977,66620,66726,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720920,0,"RegFstCnjPreach_00024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720921,0,"CmnBhtRewardLv020St0003_00025","REWARD_BEHEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720922,0,"CmnDefWarpNpc_00026","ACTOR0","ACTOR1","POPRANGE0","POPRANGE1","QUEST01","QUEST02","QUEST03","","","","","","","","","","","","","","","","","","","","","","","",1001263,1000541,1381039,1381038,65621,65659,65660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720923,0,"RegFstHowToAutoAttack_00027","HOWTO_BATTLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,"进行谈话",true,true,false,false,true,false
720924,60430,"CmnDefTownWarpNode_00028","EVENT_ACTION_SYMPATHY","VFX_SYMPATHY_SUCCESS","LOGMSG_SYMPATHY_SUCCESS","","","","","","","","","","","","","","","","","","","","","","","","","","","",19,115,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",true,false,false,false,false,false
720925,0,"RegFstWdkGuild_00029","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720926,0,"RegFstTanGuild_00030","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720927,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720928,0,"RegFstAetheryteGuid_00032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720929,0,"RegFstHrvGuild_00033","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720930,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720931,0,"TstPlnCmpFCCounter_00035","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720932,0,"TstPlnTest_00036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720933,0,"CmnFatTest_00037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"危命测试",false,false,false,false,false,false
720934,0,"TstPlnNcut_00038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"过场测试",false,false,false,false,false,false
720935,0,"CmnDefMarketBoardGridania_00039","CONDITION_DEFAULT_TALK","HOWTO_MARKET","HOWTO_MARKET_GETITEM","","","","","","","","","","","","","","","","","","","","","","","","","","","",17,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,true,false,false,false,false
720936,0,"TstPrgGetItemTest_00040","ITEM","QUEST","LOGMSG_EVENT_INVENTORY_FULL_ERROR","","","","","","","","","","","","","","","","","","","","","","","","","","","",3042,65565,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"稀有道具测试",false,false,false,false,false,false
720937,60414,"CmnRadEnterHaukkeManor_00041","INSTANCE_CONTENT_ID","TERRITORY_TYPE","SCREENIMAGE0","","","","","","","","","","","","","","","","","","","","","","","","","","","",6,166,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720938,0,"RegWilBlackBrash_00042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720939,0,"RegWilArrzanethOssuary_00043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720940,0,"RegSeaMorabyDrydocks_00044","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720941,0,"RegFstMagicItemTips_00045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720942,0,"ComDefGrandCompany_00046","REWARD_GRAND_COMPANY","GRAND_COMPANY_INVALID","ORDER_OF_TWIN_ADDER","HOW_TO_GRANDCOMPANY","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"参加军队",false,false,false,false,false,false
720943,0,"CmnDefF1e4Entrance_00047","POP_RANGE","QUEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3884000,65983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720944,0,"CmnDefF1e4Exit_00048","POP_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3884182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720945,0,"CmnDefF1e5Exit_00049","POP_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3878860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720946,0,"RegSeaAdvGuild_00050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720947,0,"RegSeaAetheGuid_00051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720948,0,"RegSeaInn_00052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720949,0,"RegSeaExcGuild_00053","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65855,66590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720950,0,"RegSeaCulGuild_00054","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720951,0,"RegSeaBsnGuild_00055","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720952,0,"RegSeaArmGuild_00056","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720953,0,"RegWilHorizon_00057","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720954,0,"RegWilDrybone_00058","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720955,0,"RegWikAdvGuild_00059","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720956,0,"RegWilAetheGuid_00060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720957,0,"RegWilInn_00061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720958,0,"RegWilThmGuild_00062","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65889,66614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720959,0,"RegWilGlaGuild_00063","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65801,66596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720960,0,"RegWilPglGuild_00064","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66103,66602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720961,0,"RegWilMinGuild_00065","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720962,0,"RegWilWvrGuild_00066","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720963,0,"RegWilAlcGuild_00067","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720964,0,"RegWilGldGuild_00068","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66194,66843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720965,0,"RegSeaSummerFarm_00069","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720966,0,"RegSeaRedFarm_00070","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720967,0,"RegSeaSkylift_00071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720968,0,"RegSeaSwiftperch_00072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720969,0,"ComDefGrandCompanyOfficer_00073","GRAND_COMPANY_INVALID","MAELSTROM","ORDER_OF_TWIN_ADDER","IMMORTAL_FLAMES","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","GC_RANK_MAX","GC_RANK_REWARD_DELIVERLY","GC_RANK_REWARD_LV30_LEVE","PROCUREMENT_MISSION","SCREEN_IMAGE_BOOTY","SCREEN_IMAGE_LEVE","GC_LEVE_UNLOCK","HOWTO_SUPPLYDUTY","GC_RANK_REWARD_GCCHANGE","GC_RANK_REWARD_LV45_LEVE","GC_TRANSFER_UNLOCK","HOWTO_GC_CHANGE","GC_RANK_08","","","","","","","","","","",0,1,2,3,1002388,1002394,1002391,9,6,5,720971,70,71,1616,90,9,8,1617,115,8,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
