Index,0 [USHORT] [0x64],1 [STRING] [0x0],2 [BOOL] [0x78],3 [BOOL] [0x7D],4 [BOOL] [0x82],5 [BOOL] [0x87],6 [FLOAT] [0x14],7 [FLOAT] [0x28],8 [FLOAT] [0x3C],9 [SHORT] [0x6E],10 [FLOAT] [0x50],11 [USHORT] [0x66],12 [STRING] [0x4],13 [BOOL] [0x79],14 [BOOL] [0x7E],15 [BOOL] [0x83],16 [BOOL] [0x88],17 [FLOAT] [0x18],18 [FLOAT] [0x2C],19 [FLOAT] [0x40],20 [SHORT] [0x70],21 [FLOAT] [0x54],22 [USHORT] [0x68],23 [STRING] [0x8],24 [BOOL] [0x7A],25 [BOOL] [0x7F],26 [BOOL] [0x84],27 [BOOL] [0x89],28 [FLOAT] [0x1C],29 [FLOAT] [0x30],30 [FLOAT] [0x44],31 [SHORT] [0x72],32 [FLOAT] [0x58],33 [USHORT] [0x6A],34 [STRING] [0xC],35 [BOOL] [0x7B],36 [BOOL] [0x80],37 [BOOL] [0x85],38 [BOOL] [0x8A],39 [FLOAT] [0x20],40 [FLOAT] [0x34],41 [FLOAT] [0x48],42 [SHORT] [0x74],43 [FLOAT] [0x5C],44 [USHORT] [0x6C],45 [STRING] [0x10],46 [BOOL] [0x7C],47 [BOOL] [0x81],48 [BOOL] [0x86],49 [BOOL] [0x8B],50 [FLOAT] [0x24],51 [FLOAT] [0x38],52 [FLOAT] [0x4C],53 [SHORT] [0x76],54 [FLOAT] [0x60]
18,2667,"atr_parts_heart",false,false,true,false,0.067,3.514,1.531,0,3.5,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
19,6101,"",false,false,true,false,-0.361,6.0,5.0,0,3.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
20,6103,"",false,false,true,false,-0.361,6.0,5.0,0,3.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
21,6102,"atr_parts_a",true,false,true,false,0.0,2.3,-0.501,0,1.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
22,6936,"",false,true,false,false,0.0,3.0,-7.0,0,18.0,6937,"",false,false,false,false,20.0,10.0,-7.0,0,15.0,6938,"",false,false,false,false,-20.0,10.0,-7.0,0,15.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
23,6954,"",false,false,true,false,0.0,0.4,0.0,0,2.5,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
24,7179,"",false,false,false,false,1.0,3.0,0.0,0,0.4,7178,"",false,false,false,false,-1.0,3.0,0.0,0,0.4,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
25,7300,"",false,false,true,false,0.0,0.4,2.6,0,1.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
26,7301,"",false,false,true,false,0.0,0.4,2.6,0,1.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
27,7429,"",false,false,true,false,2.664,2.686,0.119,0,3.8,7430,"",false,false,true,false,-2.795,2.571,0.868,0,3.8,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0,0,"",false,false,true,false,0.0,0.0,0.0,0,0.0
28,8077,"",false,true,false,false,0.0,3.0,-7.0,0,29.0,8078,"",false,false,false,false,20.0,10.0,-7.0,0,15.0,8079,"",false,false,false,false,-20.0,10.0,-7.0,0,15.0,8105,"",false,true,false,true,20.0,15.0,12.0,0,16.0,8106,"",false,true,false,true,-20.0,15.0,12.0,0,16.0
29,0,"",false,false,false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,false,false,0.0,0.0,0.0,0,0.0,0,"",false,false,false,false,0.0,0.0,0.0,0,0.0
